NUMBER	ENGLISH	CONCEPTICON_ID	TBL_ID	SRCID	SRCGLOSS
97	the frost	2034	14		???
98	the fruit	1507	378		???
#<<<
99	the goat	1502	276	499743	goat (n)
99	the goat	1502	276	500016	goat (n)
#>>>
100	the grass	606	436	499655	grass (n)
101	the hail	609	13	499816	hail (n)
102	the hair (of the head)	1040	75		???
103	the hand	1277	107		???
104	the head	1256	74	499800	head (n)
105	the heart	1223	144		???
106	the hoof	152	264	499684	claw of a bird; hoof (n)
107	the horn (keratinized skin)	1393	263	499887	horn (n)
108	the horse	615	268		???
109	the house	1252	494	499669	house (n)
110	the husband	1200	247	499971	old man; husband (n)
111	the ice	617	17		???
#<<<
112	the knee	1371	101	499538	ankle, knee, or elbow joints (n)
112	the knee	1371	101	499962	knee (n)
#>>>
113	the lake	624	31	499986	water, usually more specifically pool, pond, lake, tank, sea (n)
114	the leaf	628	376		???
115	the lip (the lips)	478	85		???
116	the liver	1224	145	499883	liver (n)
117	the louse	1392	356	499926	louse (n)
118	the lung	688	143	499939	lungs (n)
119	the man (male human)	2106	173	500011	man, person (n)
120	the meat	634	443	499885	meat, flesh (n)
#<<<
121	the moon	1313	4	499687	moon (n)
121	the moon	1313	4	499806	shine (said of sun or moon) (v)
#>>>
122	the mosquito	1509	360		???
#<<<
123	the mother	1216	219	499709	mother (bound morph) (n)
123	the mother	1216	219	499736	mother, mom (n)
#>>>
124	the mountain	639	23		???
125	the mouse or rat	2139	320	499934	mouse or rat (n)
126	the mouth	674	84	499998	mouth; opening, entrance (n)
127	the mud	640	46		???
128	the nail (fingernail or claw)	2128	113	499921	fingernail (n)
129	the name	1405	687		???
#<<<
130	the neck	1333	89	499597	neck (n)
130	the neck	1333	89	499839	neck, throat (n)
#>>>
131	the needle (for sewing)	1382	578		???
132	the nit	267	357		???
133	the nose	1221	80	499791	nose (n)
134	the otter	15	317		???
#<<<
135	the pig	1337	284	499527	pig (n)
135	the pig	1337	284	499615	pig, hog (n)
#>>>
136	the rain	658	10	499700	wet from dew or rain (adj)
137	the rainbow	1733	11		???
138	the rice plant	2026	439		???
#<<<
139	the river	666	30	499617	stream, rivulet (n)
139	the river	666	30	499956	pond; well; deep part in a river or stream, pool (n)
#>>>
140	the road	667	38		???
141	the root	670	375		???
142	the rope	1218	619		???
143	the salt	1274	61		???
144	the sand	671	44		???
145	the sea	1474	32	499986	water, usually more specifically pool, pond, lake, tank, sea (n)
#<<<
146	the seed	714	405	499566	seed (n)
146	the seed	714	405	499989	egg (n)
#>>>
147	the sheep	1331	275		???
148	the shit	676	151		???
#<<<
149	the shoulder	1482	90	499523	shoulder (n)
149	the shoulder	1482	90	499554	back (i.e. the body part) (n)
#>>>
150	the sickle	341	624		???
151	the skin	763	120	499912	skin (n)
152	the sky	1732	1	499773	firmament, sky (n)
153	the smoke	778	19	499741	smoke (n)
154	the snake	730	347	499855	snake (n)
155	the snow	784	12	499785	snow (n)
#<<<
156	the son	1620	220	499788	son or daughter's mother-in-law (n)
156	the son	1620	220	499789	son or daughter's father-in-law (n)
#>>>
157	the sparrow	1854	336		???
158	the spider	843	361	500005	spider (n)
159	the star	1430	5	499898	star (n)
160	the stick	1295	586	499957	stick (n)
161	the stone (a piece of)	857	379		???
162	the sun	1343	2	499767	sun, sunshine (n)
163	the tail	1220	267	499756	tail (n)
164	the thigh	800	100	499923	thigh (n)
165	the thunder	1150	8		???
166	the tiger	846	304	499638	tiger (n)
167	the tongue	1205	139	499703	tongue (n)
168	the tooth (front)	1380	137		???
#<<<
169	the tree	906	372	499525	tree (Pilea wightii) (n)
169	the tree	906	372	499930	tree; tree trunk (n)
#>>>
#<<<
170	the water	948	47	499986	water, usually more specifically pool, pond, lake, tank, sea (n)
170	the water	948	47	500020	water (n)
#>>>
171	the wheat	1077	410		???
#<<<
172	the wife	1199	248	499784	wife or husband's elder sister; elder brother's wife's elder sister (n)
172	the wife	1199	248	499797	wife or husband's younger brother (n)
172	the wife	1199	248	499798	wife or husband's younger sister (n)
172	the wife	1199	248	499973	old woman; wife (n)
172	the wife	1199	248	499976	wife or husband's elder brother; elder brother's wife's elder brother (n)
#>>>
173	the wind	960	9	499613	wind, air (n)
#<<<
174	the wing	1257	298	499694	wing (n)
174	the wing	1257	298	499695	wing (n)
#>>>
175	the wolf	522	324	499603	wolf (n)
176	the woman	962	174	499745	woman (n)
177	the wood (material)	1803	511	499770	woods, forest (n)
178	the year	1226	777	499801	year (bound morph) (n)
179	there	1937	950		???
180	thick	1244	980		???
181	thin (object)	2307	981		???
182	this	1214	942		???
183	thou [second person singular]	1215	931		???
184	three	492	799	499944	three (num)
185	to be alive	1422	1087		???
186	to bite	1403	1753		???
187	to blow (of wind)	175	1738		???
#<<<
188	to burn [intransitive]	1428	1269	499713	burn (v.i., v.t.) (v)
188	to burn [intransitive]	1428	1269	499980	light, burn (v)
#>>>
189	to buy	1869	1516		???
190	to chew	321	1424		???
191	to come	1446	1491		???
192	to count	1420	1640		???
193	to cry (weep)	1420	1485		???
194	to die	1494	1651		???
195	to dig	1418	1698		???
#<<<
196	to drink	1401	1370	499986	water, usually more specifically pool, pond, lake, tank, sea (n)
196	to drink	1401	1370	500020	water (n)
#>>>
197	to eat	1336	1198		???
198	to fight	1423	1234		???
199	to float	1574	1553		???
200	to flow	2003	1502		???
#<<<
201	to fly (move through air)	1441	1318	499755	fly (insect) (n)
201	to fly (move through air)	1441	1318	499841	fly (v)
#>>>
202	to forget	1523	1704		???
203	to give	1447	1345		???
204	to hear	1408	1682		???
205	to hide (conceal)	602	1169		???
206	to hold	1448	1709		???
207	to hunt	1435	1230		???
208	to kill	1417	1602		???
209	to knead	274	1594		???
210	to know (something)	1410	1398		???
211	to laugh	1355	1735		???
212	to learn	504	1742		???
213	to lick	319	1674		???
214	to lie down	215	1661		???
215	to marry (a man marries a woman)	2164	1578		???
#<<<
216	to plant (vegetals, rice)	1486	1774	499852	plant (n)
216	to plant (vegetals, rice)	1486	1774	499878	plant (seedlings) (v)
#>>>
217	to play	1413	1703		???
218	to pull	1455	1568		???
219	to push	1452	1689		???
220	to reside (live)	1099	1452		???
221	to run	1519	1544		???
222	to scratch	1436	1530	499921	fingernail (n)
223	to see	1409	1471		???
224	to shoot (an arrow)	1172	1611	499542	shoot (e.g. arrows, bullets) (v)
225	to sing	1261	1184		???
226	to sleep	1585	1646		???
227	to smell (perceive odor) [transitive]	1586	1707		???
228	to sow (broadcast, scatter seeds)	748	1597	499566	seed (n)
229	to spit	1440	1688	499582	spit (v)
230	to stand	1442	1784		???
231	to steal	713	1686		???
232	to think (reflect)	1415	1726		???
233	to throw	1456	1687		???
234	to vomit	1278	1535	499596	vomit, throw up (v)
235	to walk	1443	1815		???
236	to wipe	1454	1163		???
237	today	1283	738		???
238	tomorrow	1329	742	499984	tomorrow (adv)
239	twenty	1710	816	499805	twenty (num)
240	two	1498	798	499804	two (num)
241	we [first person plural inclusive]	1131	930		???
242	wet	1726	1029	499699	wet (adj)
243	what	1236	954		???
244	where	1237	955		???
245	white	1335	1006		???
246	who	1235	953		???
247	yellow	1424	1008	499842	yellow (adj)
248	yesterday	1174	739		???
249	you [second person plural]	1213	933		???
250	young	1207	1059	500000	young, unmarried woman (n)
