# Wordlist

# META
@modified:2015-01-20 10:39

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	ALIGNMENT	ENTRY_IN_SOURCE	GLOSS_IN_SOURCE	SOURCE	ID_IN_SOURCE	COGID	CHINESE_GLOSS	PST	POS
21	Ega	ant	t͡ɕi₂₁pɯ₂₁	t͡ɕ i ₂₁ p ɯ ₂₁	t͡ɕ i - ₂₁ p ɯ - ₂₁ - - -	tɕi21pɯ21	ant	Wang2006a	365	114	?	CVTCVT	?
22	Jinman	ant	t͡ɕi₂₁pɯ₂₁	t͡ɕ i ₂₁ p ɯ ₂₁	t͡ɕ i - ₂₁ p ɯ - ₂₁ - - -	tɕi21pɯ21	ant	Wang2006a	365	114	?	CVTCVT	?
23	Jinxing	ant	pien₂₁põ₂₁	p ie n ₂₁ p õ ₂₁	p ie n ₂₁ p õ - ₂₁ - - -	pien21põ21	ant	Wang2006a	365	114	?	CVcTCVT	?
24	Dashi	ant	pi₂₁po₂₁	p i ₂₁ p o ₂₁	p i - ₂₁ p o - ₂₁ - - -	pi21po21	ant	Wang2006a	365	114	?	CVTCVT	?
25	Zhoucheng	ant	pi₂₁pɯ₂₁	p i ₂₁ p ɯ ₂₁	p i - ₂₁ p ɯ - ₂₁ - - -	pi21pɯ21	ant	Wang2006a	365	114	?	CVTCVT	?
26	Mazhelong	ant	pi₅₅pǝɯ₂₁	p i ₅₅ p ǝɯ ₂₁	p i - ₅₅ p ǝɯ - ₂₁ - - -	pi55pǝɯ21	ant	Wang2006a	365	114	?	CVTCVT	?
#
4627	Tuoluo	arrow	t͡ɕien₂₁	t͡ɕ ie n ₂₁	t͡ɕ ie n ₂₁	tɕien21	arrow	Wang2006a	637	196	?	CVcT	?
4628	Gongxing	arrow	t͡ɕin₄₂	t͡ɕ i n ₄₂	t͡ɕ i n ₄₂	tɕin42	arrow	Wang2006a	637	196	?	CVcT	?
4629	Enqi	arrow	t͡si₄₃	t͡s i ₄₃	t͡s i - ₄₃	tsi43	arrow	Wang2006a	637	196	?	CVT	?
4630	Ega	arrow	t͡sɛ₄₂	t͡s ɛ ₄₂	t͡s ɛ - ₄₂	tsɛ42	arrow	Wang2006a	637	196	?	CVT	?
4631	Jinman	arrow	t͡sẽ₄₂	t͡s ẽ ₄₂	t͡s ẽ - ₄₂	tsẽ42	arrow	Wang2006a	637	196	?	CVT	?
4632	Jinxing	arrow	t͡ɕien₄₂	t͡ɕ ie n ₄₂	t͡ɕ ie n ₄₂	tɕien42	arrow	Wang2006a	637	196	?	CVcT	?
4633	Dashi	arrow	t͡ɕien₄₂	t͡ɕ ie n ₄₂	t͡ɕ ie n ₄₂	tɕien42	arrow	Wang2006a	637	196	?	CVcT	?
4634	Zhoucheng	arrow	t͡ɕi₅₃	t͡ɕ i ₅₃	t͡ɕ i - ₅₃	tɕi53	arrow	Wang2006a	637	196	?	CVT	?
4635	Mazhelong	arrow	t͡ɕen₄₂	t͡ɕ e n ₄₂	t͡ɕ e n ₄₂	tɕen42	arrow	Wang2006a	637	196	?	CVcT	?
#
35	Tuoluo	ask	t͡ʂua₄₂	t͡ʂ ua ₄₂	t͡ʂ ua ₄₂	tʂua42	ask; question	Wang2006a	1708	422	?	CVT	verb
36	Gongxing	ask	t͡ɕuɛ₂₄	t͡ɕ uɛ ₂₄	t͡ɕ uɛ ₂₄	tɕuɛ24	ask; question	Wang2006a	1708	422	?	CVT	verb
37	Enqi	ask	piæ₅₅	p iæ ₅₅	p iæ ₅₅	piæ55	ask; question	Wang2006a	1708	422	?	CVT	verb
38	Ega	ask	t͡ɕya₄₄	t͡ɕ ya ₄₄	t͡ɕ ya ₄₄	tɕya44	ask; question	Wang2006a	1708	422	?	CVT	verb
39	Jinman	ask	t͡ɕua₅₅	t͡ɕ ua ₅₅	t͡ɕ ua ₅₅	tɕua55	ask; question	Wang2006a	1708	2622	?	CVT	verb
40	Jinxing	ask	pia₄₄	p ia ₄₄	p ia ₄₄	pia44	ask; question	Wang2006a	1708	422	?	CVT	verb
41	Dashi	ask	piɚ₄₄	p iɚ ₄₄	p iɚ ₄₄	piɚ44	ask; question	Wang2006a	1708	422	?	CVT	verb
42	Zhoucheng	ask	piɛ₄₄	p iɛ ₄₄	p iɛ ₄₄	piɛ44	ask; question	Wang2006a	1708	422	?	CVT	verb
43	Mazhelong	ask	piɚ₄₄	p iɚ ₄₄	p iɚ ₄₄	piɚ44	ask; question	Wang2006a	1708	422	?	CVT	verb
#
4925	Tuoluo	astringent; like unripe	ʂi₄	ʂ i ₄	ʂ i ₄	ʂi4	astringent; like unripe	Wang2006a	1078	298	?	CVT	?
4926	Gongxing	astringent; like unripe	t͡sua₂₄	t͡s ua ₂₄	t͡s ua ₂₄	tsua24	astringent; like unripe	Wang2006a	1078	298	?	CVT	?
4927	Enqi	astringent; like unripe	sɿ₅₅	s ɿ ₅₅	s ɿ ₅₅	sɿ55	astringent; like unripe	Wang2006a	1078	298	?	CVT	?
4928	Ega	astringent; like unripe	kʰui₄₂	kʰ ui ₄₂	kʰ ui ₄₂	(kʰui42/tsʰi42)	astringent; like unripe	Wang2006a	1078	298	?	CVT	?
4929	Jinman	astringent; like unripe	ʂɚ₅₅	ʂ ɚ ₅₅	ʂ ɚ ₅₅	ʂɚ55	astringent; like unripe	Wang2006a	1078	298	?	CVT	?
4930	Jinxing	astringent; like unripe	sa₄₄	s a ₄₄	s a ₄₄	sa44	astringent; like unripe	Wang2006a	1078	298	?	CVT	?
4931	Dashi	astringent; like unripe	ʂi₄₄	ʂ i ₄₄	ʂ i ₄₄	ʂi44	astringent; like unripe	Wang2006a	1078	298	?	CVT	?
4932	Zhoucheng	astringent; like unripe	si₅₅	s i ₅₅	s i ₅₅	si55	astringent; like unripe	Wang2006a	1078	298	?	CVT	?
4933	Mazhelong	astringent; like unripe	si₄₄	s i ₄₄	s i ₄₄	si44	astringent; like unripe	Wang2006a	1078	298	?	CVT	?
#
4671	Tuoluo	at night; in the evening	pɛ₃₃	p ɛ ₃₃	- - - p ɛ ₃₃	pɛ33	at night; in the evening	Wang2006a	752	213	?	CVT	?
4672	Gongxing	at night; in the evening	ja₅₅xɯ₄₂	j a ₅₅ x ɯ ₄₂	j a ₅₅ x ɯ ₄₂	(ja55xɯ42)	at night; in the evening	Wang2006a	752	213	?	CVTCVT	?
4673	Enqi	at night; in the evening	ɕia₂₄xɯ₂₂	ɕ ia ₂₄ x ɯ ₂₂	ɕ ia ₂₄ x ɯ ₂₂	(ɕia24xɯ22)	at night; in the evening	Wang2006a	752	213	?	CVTCVT	?
4674	Ega	at night; in the evening	ɲi₄₄u₂₂	ɲ i ₄₄ u ₂₂	ɲ i ₄₄ - u ₂₂	(ɲi44u22)	at night; in the evening	Wang2006a	752	213	?	CVTVT	?
4675	Jinman	at night; in the evening	ɕia₅₅xɯ̃₄₂	ɕ ia ₅₅ x ɯ̃ ₄₂	ɕ ia ₅₅ x ɯ̃ ₄₂	(ɕia55xɯ̃42)	at night; in the evening	Wang2006a	752	213	?	CVTCVT	?
4676	Jinxing	at night; in the evening	pẽ₅₅	p ẽ ₅₅	- - - p ẽ ₅₅	pẽ55	at night; in the evening	Wang2006a	752	213	?	CVT	?
4677	Dashi	at night; in the evening	pe₃₃	p e ₃₃	- - - p e ₃₃	pe33	at night; in the evening	Wang2006a	752	213	?	CVT	?
4678	Zhoucheng	at night; in the evening	pe₃₃	p e ₃₃	- - - p e ₃₃	pe33	at night; in the evening	Wang2006a	752	213	?	CVT	?
4679	Mazhelong	at night; in the evening	ɕɚ₅₅pʰo₅₅	ɕ ɚ ₅₅ pʰ o ₅₅	ɕ ɚ ₅₅ pʰ o ₅₅	(ɕɚ55pʰo55)	at night; in the evening	Wang2006a	752	213	?	CVTCVT	?
#
4548	Tuoluo	axe	pɯ₃₃	p ɯ ₃₃	p ɯ ₃₃	pɯ33	axe	Wang2006a	605	185	?	CVT	?
4549	Gongxing	axe	pu₃₃	p u ₃₃	p u ₃₃	pu33	axe	Wang2006a	605	185	?	CVT	?
4550	Enqi	axe	pɯ₂₂	p ɯ ₂₂	p ɯ ₂₂	pɯ22	axe	Wang2006a	605	185	?	CVT	?
4551	Ega	axe	pɯ₂₂	p ɯ ₂₂	p ɯ ₂₂	pɯ22	axe	Wang2006a	605	185	?	CVT	?
4552	Jinman	axe	pɯ₂₂	p ɯ ₂₂	p ɯ ₂₂	pɯ22	axe	Wang2006a	605	185	?	CVT	?
4553	Jinxing	axe	pɯ₃₃	p ɯ ₃₃	p ɯ ₃₃	pɯ33	axe	Wang2006a	605	185	?	CVT	?
4554	Dashi	axe	pɯ₃₃	p ɯ ₃₃	p ɯ ₃₃	pɯ33	axe	Wang2006a	605	185	?	CVT	?
4555	Zhoucheng	axe	pɯ₃₃	p ɯ ₃₃	p ɯ ₃₃	pɯ33	axe	Wang2006a	605	185	?	CVT	?
4556	Mazhelong	axe	pǝɯ₃₃	p ǝɯ ₃₃	p ǝɯ ₃₃	pǝɯ33	axe	Wang2006a	605	185	?	CVT	?
#
52	Tuoluo	bad	quɛ₂₁	q uɛ ₂₁	q uɛ ₂₁	quɛ21	bad (things)	Wang2006a	1053	287	?	CVT	?
53	Gongxing	bad	quɛ₄₂	q uɛ ₄₂	q uɛ ₄₂	quɛ42	bad (things)	Wang2006a	1053	287	?	CVT	?
54	Enqi	bad	quɛ₄₃	q uɛ ₄₃	q uɛ ₄₃	quE43	bad (things)	Wang2006a	1053	287	?	CVT	?
55	Ega	bad	quɛ₄₂	q uɛ ₄₂	q uɛ ₄₂	quɛ42	bad (things)	Wang2006a	1053	287	?	CVT	?
56	Jinman	bad	que₄₂	q ue ₄₂	q ue ₄₂	que42	bad (things)	Wang2006a	1053	287	?	CVT	?
57	Jinxing	bad	kua₄₄	k ua ₄₄	k ua ₄₄	kua44	bad (things)	Wang2006a	1053	287	?	CVT	?
58	Dashi	bad	kue₄₂	k ue ₄₂	k ue ₄₂	kue42	bad (things)	Wang2006a	1053	287	?	CVT	?
59	Mazhelong	bad	kuɛ₄₄	k uɛ ₄₄	k uɛ ₄₄	kuɛ44	bad (things)	Wang2006a	1053	287	?	CVT	?
#
68	Tuoluo	bamboo	t͡ʂɤ₄₂	t͡ʂ ɤ ₄₂	t͡ʂ ɤ ₄₂ ( - - - )	tʂv42	bamboo	Wang2006a	389	123	?	CVT	?
69	Gongxing	bamboo	t͡sao₂₄	t͡s ao ₂₄	t͡s ao ₂₄ ( - - - )	tsao24	bamboo	Wang2006a	389	123	?	CVT	?
70	Enqi	bamboo	t͡ɕo₅₅	t͡ɕ o ₅₅	t͡ɕ o ₅₅ ( - - - )	tɕo55	bamboo	Wang2006a	389	123	?	CVT	?
71	Ega	bamboo	t͡ɕu₄₄	t͡ɕ u ₄₄	t͡ɕ u ₄₄ ( - - - )	tɕu44	bamboo	Wang2006a	389	123	?	CVT	?
72	Jinman	bamboo	t͡ɕu₅₅	t͡ɕ u ₅₅	t͡ɕ u ₅₅ ( - - - )	tɕu55	bamboo	Wang2006a	389	123	?	CVT	?
73	Jinxing	bamboo	t͡sɤ₄₄	t͡s ɤ ₄₄	t͡s ɤ ₄₄ ( - - - )	tsv44	bamboo	Wang2006a	389	123	?	CVT	?
74	Dashi	bamboo	t͡ʂo₃₃	t͡ʂ o ₃₃	t͡ʂ o ₃₃ ( - - - )	tʂo33	bamboo	Wang2006a	389	123	?	CVT	?
75	Zhoucheng	bamboo	t͡sɤ₄₄	t͡s ɤ ₄₄	t͡s ɤ ₄₄ ( - - - )	tsv44	bamboo	Wang2006a	389	123	?	CVT	?
76	Mazhelong	bamboo	t͡su₄₄	t͡s u ₄₄	t͡s u ₄₄ ( - - - )	tsu44	bamboo	Wang2006a	389	123	?	CVT	?
#
4482	Tuoluo	bamboo food steamer	uen₃₅	ue n ₃₅	- - ue n ₃₅	uen35	bamboo food steamer	Wang2006a	548	174	?	VcT	?
4483	Gongxing	bamboo food steamer	uen₁₂	ue n ₁₂	- - ue n ₁₂	uen12	bamboo food steamer	Wang2006a	548	174	?	VcT	?
4484	Enqi	bamboo food steamer	ŋui₂₁	ŋ ui ₂₁	- ŋ ui - ₂₁	ŋui21	bamboo food steamer	Wang2006a	548	174	?	CVT	?
4485	Ega	bamboo food steamer	|nguɛ₂₁	|n g uɛ ₂₁	|n g uɛ - ₂₁	|nguɛ21	bamboo food steamer	Wang2006a	548	174	?	CCVT	?
4486	Jinxing	bamboo food steamer	uẽ₂₁	uẽ ₂₁	- - uẽ - ₂₁	uẽ21	bamboo food steamer	Wang2006a	548	174	?	VT	?
4487	Dashi	bamboo food steamer	uen₂₁	ue n ₂₁	- - ue n ₂₁	uen21	bamboo food steamer	Wang2006a	548	174	?	VcT	?
4488	Zhoucheng	bamboo food steamer	uɛ₂₁	uɛ ₂₁	- - uɛ - ₂₁	uɛ21	bamboo food steamer	Wang2006a	548	174	?	VT	?
#
5714	Gongxing	bamboo piece	mi₁₂	m i ₁₂	m i ₁₂ - - -	mi12	bamboo piece	Wang2006a	2086	450	?	CVT	?
5715	Enqi	bamboo piece	mi₂₁	m i ₂₁	m i ₂₁ - - -	mi21	bamboo piece	Wang2006a	2086	450	?	CVT	?
5716	Ega	bamboo piece	ɲyi₂₁	ɲ yi ₂₁	ɲ yi ₂₁ - - -	ɲyi21	bamboo piece	Wang2006a	2086	450	?	CVT	?
5717	Jinman	bamboo piece	t͡ɕiu₄₄pʰe₄₂	t͡ɕ iu ₄₄ pʰ e ₄₂	t͡ɕ iu ₄₄ pʰ e ₄₂	(tɕiu44pʰe42)	bamboo piece	Wang2006a	2086	450	?	CVTCVT	?
5718	Zhoucheng	bamboo piece	mi₂₁	m i ₂₁	m i ₂₁ - - -	mi21	bamboo piece	Wang2006a	2086	450	?	CVT	?
5719	Mazhelong	bamboo piece	t͡su₄₄xo₅₅	t͡s u ₄₄ x o ₅₅	t͡s u ₄₄ x o ₅₅	(tsu44xo55)	bamboo piece	Wang2006a	2086	450	?	CVTCVT	?
#
85	Tuoluo	bark	ʐo₄₂	ʐ o ₄₂	ʐ o ₄₂	ʐo42	to bark	Wang2006a	1438	2620	?	CVT	verb
86	Gongxing	bark	d͡ʑua₂₁	d͡ʑ ua ₂₁	d͡ʑ ua ₂₁	dʑua21	to bark	Wang2006a	1438	363	?	CVT	verb
87	Enqi	bark	pia₂₁	p ia ₂₁	p ia ₂₁	pia21	to bark	Wang2006a	1438	363	?	CVT	verb
88	Ega	bark	t͡ɕya₂₁	t͡ɕ ya ₂₁	t͡ɕ ya ₂₁	tɕya21	to bark	Wang2006a	1438	363	?	CVT	verb
89	Jinman	bark	t͡ɕua₅₃	t͡ɕ ua ₅₃	t͡ɕ ua ₅₃	tɕua53	to bark	Wang2006a	1438	363	?	CVT	verb
90	Jinxing	bark	pio₄₂	p io ₄₂	p io ₄₂	pio42	to bark	Wang2006a	1438	363	?	CVT	verb
91	Dashi	bark	pia₄₂	p ia ₄₂	p ia ₄₂	pia42	to bark	Wang2006a	1438	363	?	CVT	verb
92	Zhoucheng	bark	pia₄₂	p ia ₄₂	p ia ₄₂	pia42	to bark	Wang2006a	1438	363	?	CVT	verb
93	Mazhelong	bark	pʰia₄₂	pʰ ia ₄₂	pʰ ia ₄₂	pʰia42	to bark	Wang2006a	1438	363	?	CVT	verb
#
102	Tuoluo	barley	zɔ₃₅	z ɔ ₃₅	- - - z ɔ ₃₅	zɔ35	barley	Wang2006a	411	136	?	CVT	?
103	Gongxing	barley	zao₁₂	z ao ₁₂	- - - z ao ₁₂	zao12	barley	Wang2006a	411	136	?	CVT	?
104	Enqi	barley	zo₄₃	z o ₄₃	- - - z o ₄₃	zo43	barley	Wang2006a	411	136	?	CVT	?
105	Ega	barley	zo₂₁	z o ₂₁	- - - z o ₂₁	zo21	barley	Wang2006a	411	136	?	CVT	?
106	Jinman	barley	zao₂₁	z ao ₂₁	- - - z ao ₂₁	zao21	barley	Wang2006a	411	136	?	CVT	?
107	Jinxing	barley	sou₂₁	s ou ₂₁	- - - s ou ₂₁	sou21	barley	Wang2006a	411	136	?	CVT	?
108	Dashi	barley	zau₂₁	z au ₂₁	- - - z au ₂₁	zau21	barley	Wang2006a	411	136	?	CVT	?
109	Zhoucheng	barley	zo₂₁	z o ₂₁	- - - z o ₂₁	zo21	barley	Wang2006a	411	136	?	CVT	?
110	Mazhelong	barley	zo₂₁	z o ₂₁	- - - z o ₂₁	zo21	barley	Wang2006a	411	136	?	CVT	?
#
5563	Tuoluo	be blind	ta₅₅	t a ₅₅	t a - ₅₅	ta55	be blind	Wang2006a	1715	423	?	CVT	?
5564	Gongxing	be blind	ten₅₅	t e n ₅₅	t e n ₅₅	ten55	be blind	Wang2006a	1715	423	?	CVcT	?
5565	Enqi	be blind	tæ₂₄	t æ ₂₄	t æ - ₂₄	tæ24	be blind	Wang2006a	1715	423	?	CVT	?
5566	Ega	be blind	ta₅₅	t a ₅₅	t a - ₅₅	ta55	be blind	Wang2006a	1715	423	?	CVT	?
5567	Jinman	be blind	tã₅₅	t ã ₅₅	t ã - ₅₅	tã55	be blind	Wang2006a	1715	423	?	CVT	?
5568	Jinxing	be blind	tan₅₅	t a n ₅₅	t a n ₅₅	tan55	be blind	Wang2006a	1715	423	?	CVcT	?
5569	Dashi	be blind	ɕa₁₃	ɕ a ₁₃	ɕ a - ₁₃	[ɕa13]	be blind	Wang2006a	1715	423	?	CVT	?
5570	Zhoucheng	be blind	tɛ₃₅	t ɛ ₃₅	t ɛ - ₃₅	tɛ35	be blind	Wang2006a	1715	423	?	CVT	?
5571	Mazhelong	be blind	tɚ₅₅	t ɚ ₅₅	t ɚ - ₅₅	tɚ55	be blind	Wang2006a	1715	423	?	CVT	?
#
5181	Tuoluo	be hungry	t͡ɕiɯ₅₅qʰɔ₄₂	t͡ɕ iɯ ₅₅ qʰ ɔ ₄₂	t͡ɕ iɯ ₅₅ qʰ ɔ ₄₂	tɕiɯ55qʰɔ42	be hungry	Wang2006a	1298	340	?	CVTCVT	?
5182	Gongxing	be hungry	t͡ɕi₂₂qʰa₅₅	t͡ɕ i ₂₂ qʰ a ₅₅	t͡ɕ i ₂₂ qʰ a ₅₅	tɕi22qʰa55	be hungry	Wang2006a	1298	340	?	CVTCVT	?
5183	Enqi	be hungry	t͡ɕiɯ₂₄qʰa₅₅	t͡ɕ iɯ ₂₄ qʰ a ₅₅	t͡ɕ iɯ ₂₄ qʰ a ₅₅	tɕiɯ24qʰa55	be hungry	Wang2006a	1298	340	?	CVTCVT	?
5184	Ega	be hungry	t͡ɕʰi₅₅qʰo₄₄	t͡ɕʰ i ₅₅ qʰ o ₄₄	t͡ɕʰ i ₅₅ qʰ o ₄₄	tɕʰi55qʰo44	be hungry	Wang2006a	1298	340	?	CVTCVT	?
5185	Jinman	be hungry	t͡ɕi₅₅qʰa₄₄	t͡ɕ i ₅₅ qʰ a ₄₄	t͡ɕ i ₅₅ qʰ a ₄₄	tɕi55qʰa44	be hungry	Wang2006a	1298	340	?	CVTCVT	?
5186	Jinxing	be hungry	ŋõ₄₂	ŋ õ ₄₂	ŋ õ ₄₂ - - -	(ŋõ42)	be hungry	Wang2006a	1298	340	?	CVT	?
5187	Dashi	be hungry	t͡ɕi₃₅kʰa₄₄	t͡ɕ i ₃₅ kʰ a ₄₄	t͡ɕ i ₃₅ kʰ a ₄₄	tɕi35kʰa44	be hungry	Wang2006a	1298	340	?	CVTCVT	?
5188	Zhoucheng	be hungry	fu₄₄xua₅₅	f u ₄₄ x ua ₅₅	f u ₄₄ x ua ₅₅	(fu44xua55)	be hungry	Wang2006a	1298	340	?	CVTCVT	?
5189	Mazhelong	be hungry	t͡ɕi₅₅kʰa₄₄	t͡ɕ i ₅₅ kʰ a ₄₄	t͡ɕ i ₅₅ kʰ a ₄₄	tɕi55kʰa44	be hungry	Wang2006a	1298	340	?	CVTCVT	?
#
5370	Tuoluo	be numb	de₃₃	d e ₃₃	d e - ₃₃ - - -	(de33)	be numb	Wang2006a	1513	380	?	CVT	?
5371	Gongxing	be numb	d͡ʑyen₁₂ʂi₂₂	d͡ʑ ye n ₁₂ ʂ i ₂₂	d͡ʑ ye n ₁₂ ʂ i ₂₂	(dʑyen12)ʂi22	be numb	Wang2006a	1513	380	?	CVcTCVT	?
5372	Enqi	be numb	qui₂₁	q ui ₂₁	q ui - ₂₁ - - -	(qui21)	be numb	Wang2006a	1513	380	?	CVT	?
5373	Ega	be numb	t͡ɕyi₂₁	t͡ɕ yi ₂₁	t͡ɕ yi - ₂₁ - - -	tɕyi21	be numb	Wang2006a	1513	380	?	CVT	?
5374	Jinman	be numb	t͡ɕyẽ₂₁	t͡ɕ yẽ ₂₁	t͡ɕ yẽ - ₂₁ - - -	tɕyẽ21	be numb	Wang2006a	1513	380	?	CVT	?
5375	Jinxing	be numb	piǝ₂₁	p iǝ ₂₁	p iǝ - ₂₁ - - -	piǝ21	be numb	Wang2006a	1513	380	?	CVT	?
5376	Dashi	be numb	pi₂₁	p i ₂₁	p i - ₂₁ - - -	pi21	be numb	Wang2006a	1513	380	?	CVT	?
5377	Zhoucheng	be numb	pi₂₁	p i ₂₁	p i - ₂₁ - - -	pi21	be numb	Wang2006a	1513	380	?	CVT	?
5378	Mazhelong	be numb	pi₂₁	p i ₂₁	p i - ₂₁ - - -	pi21	be numb	Wang2006a	1513	380	?	CVT	?
#
5208	Tuoluo	be on the other side of (a river)	qa₄₂	q a ₄₂	q a ₄₂	qa42	be on the other side of (a river)	Wang2006a	1343	345	?	CVT	?
5209	Gongxing	be on the other side of (a river)	qæ₂₄	q æ ₂₄	q æ ₂₄	qæ24	be on the other side of (a river)	Wang2006a	1343	345	?	CVT	?
5210	Enqi	be on the other side of (a river)	qæ₅₅	q æ ₅₅	q æ ₅₅	qæ55	be on the other side of (a river)	Wang2006a	1343	345	?	CVT	?
5211	Ega	be on the other side of (a river)	qa₄₂	q a ₄₂	q a ₄₂	qa42	be on the other side of (a river)	Wang2006a	1343	345	?	CVT	?
5212	Jinman	be on the other side of (a river)	qa₅₅	q a ₅₅	q a ₅₅	qa55	be on the other side of (a river)	Wang2006a	1343	345	?	CVT	?
5213	Jinxing	be on the other side of (a river)	ka₄₄	k a ₄₄	k a ₄₄	ka44	be on the other side of (a river)	Wang2006a	1343	345	?	CVT	?
5214	Dashi	be on the other side of (a river)	kɚ₄₄	k ɚ ₄₄	k ɚ ₄₄	kɚ44	be on the other side of (a river)	Wang2006a	1343	345	?	CVT	?
5215	Zhoucheng	be on the other side of (a river)	kɛ₅₅	k ɛ ₅₅	k ɛ ₅₅	kɛ55	be on the other side of (a river)	Wang2006a	1343	345	?	CVT	?
5216	Mazhelong	be on the other side of (a river)	kɚ₄₄	k ɚ ₄₄	k ɚ ₄₄	kɚ44	be on the other side of (a river)	Wang2006a	1343	345	?	CVT	?
#
5344	Tuoluo	be thirsty	qʰɔ₄₂	qʰ ɔ ₄₂	qʰ ɔ ₄₂	qʰɔ42	be thirsty	Wang2006a	1478	373	?	CVT	?
5345	Gongxing	be thirsty	qʰa₂₄	qʰ a ₂₄	qʰ a ₂₄	qʰa24	be thirsty	Wang2006a	1478	373	?	CVT	?
5346	Enqi	be thirsty	qʰa₅₅	qʰ a ₅₅	qʰ a ₅₅	qʰa55	be thirsty	Wang2006a	1478	373	?	CVT	?
5347	Ega	be thirsty	qʰo₄₄	qʰ o ₄₄	qʰ o ₄₄	qʰo44	be thirsty	Wang2006a	1478	373	?	CVT	?
5348	Jinman	be thirsty	qʰa₅₅	qʰ a ₅₅	qʰ a ₅₅	qʰa55	be thirsty	Wang2006a	1478	373	?	CVT	?
5349	Jinxing	be thirsty	kʰɑ₄₄	kʰ ɑ ₄₄	kʰ ɑ ₄₄	kʰɑ44	be thirsty	Wang2006a	1478	373	?	CVT	?
5350	Dashi	be thirsty	kʰa₄₄	kʰ a ₄₄	kʰ a ₄₄	kʰa44	be thirsty	Wang2006a	1478	373	?	CVT	?
5351	Zhoucheng	be thirsty	kʰa₄₄	kʰ a ₄₄	kʰ a ₄₄	kʰa44	be thirsty	Wang2006a	1478	373	?	CVT	?
#
119	Tuoluo	bed	dioŋ₃₅	d io ŋ ₃₅	- - - - - - d io ŋ ₃₅ - - -	dioŋ35	bed	Wang2006a	526	171	?	CVcT	?
120	Gongxing	bed	d͡zoŋ₁₂	d͡z o ŋ ₁₂	- - - - - - d͡z o ŋ ₁₂ - - -	dzoŋ12	bed	Wang2006a	526	171	?	CVcT	?
121	Enqi	bed	tio₂₁	t io ₂₁	- - - - - - t io - ₂₁ - - -	tio21	bed	Wang2006a	526	171	?	CVT	?
122	Ega	bed	ŋu₂₂ti₂₂t͡ɕʰu₄₂qʰa₄₄	ŋ u ₂₂ t i ₂₂ t͡ɕʰ u ₄₂ qʰ a ₄₄	ŋ u ₂₂ t i ₂₂ t͡ɕʰ u - ₄₂ qʰ a ₄₄	(ŋu22ti22tɕʰu42qʰa44)	bed	Wang2006a	526	171	?	CVTCVTCVTCVT	?
123	Jinman	bed	ũ₄₂fi₂₂t͡ɕʰu₄₂	ũ ₄₂ f i ₂₂ t͡ɕʰ u ₄₂	- ũ ₄₂ f i ₂₂ t͡ɕʰ u - ₄₂ - - -	(ũ42fi22tɕʰu42)	bed	Wang2006a	526	171	?	VTCVTCVT	?
124	Jinxing	bed	t͡sõ₂₁	t͡s õ ₂₁	- - - - - - t͡s õ - ₂₁ - - -	tsõ21	bed	Wang2006a	526	171	?	CVT	?
125	Dashi	bed	kʰo₃₃	kʰ o ₃₃	- - - - - - kʰ o - ₃₃ - - -	(kʰo33)	bed	Wang2006a	526	171	?	CVT	?
126	Zhoucheng	bed	t͡so₂₁	t͡s o ₂₁	- - - - - - t͡s o - ₂₁ - - -	tso21	bed	Wang2006a	526	171	?	CVT	?
127	Mazhelong	bed	t͡ɕʰyi₂₁	t͡ɕʰ yi ₂₁	- - - - - - t͡ɕʰ yi - ₂₁ - - -	(tɕʰyi21)	bed	Wang2006a	526	171	?	CVT	?
#
136	Tuoluo	bee	fɚ̃₅₅	f ɚ̃ ₅₅	( - - - ) f ɚ̃ - ₅₅	fɚ̃55	bee	Wang2006a	367	115	?	CVT	?
137	Gongxing	bee	pfuŋ₅₅	p f u ŋ ₅₅	( - - - ) pf u ŋ ₅₅	pfuŋ55	bee	Wang2006a	367	115	?	CCVcT	?
138	Enqi	bee	fo₂₄	f o ₂₄	( - - - ) f o - ₂₄	fo24	bee	Wang2006a	367	115	?	CVT	?
139	Ega	bee	xõ₅₅	x õ ₅₅	( - - - ) x õ - ₅₅	xõ55	bee	Wang2006a	367	115	?	CVT	?
140	Jinman	bee	xõ₅₅	x õ ₅₅	( - - - ) x õ - ₅₅	xõ55	bee	Wang2006a	367	115	?	CVT	?
141	Jinxing	bee	fɤ̃₅₅	f ɤ̃ ₅₅	( - - - ) f ɤ̃ - ₅₅	fṽ55	bee	Wang2006a	367	115	?	CVT	?
142	Dashi	bee	fɤ̃₅₅	f ɤ̃ ₅₅	( - - - ) f ɤ̃ - ₅₅	fṽ55	bee	Wang2006a	367	115	?	CVT	?
143	Zhoucheng	bee	fɤ₅₅	f ɤ ₅₅	( - - - ) f ɤ - ₅₅	fv55	bee	Wang2006a	367	115	?	CVT	?
144	Mazhelong	bee	pʰen₅₅	pʰ e n ₅₅	( - - - ) pʰ e n ₅₅	pʰen55	bee	Wang2006a	367	115	?	CVcT	?
#
153	Tuoluo	behind	ɣɯ₃₃	ɣ ɯ ₃₃	ɣ ɯ ₃₃ - - - - - -	ɣɯ33	back, behind	Wang2006a	713	208	?	CVT	?
154	Gongxing	behind	ɣe₂₂	ɣ e ₂₂	ɣ e ₂₂ - - - - - -	ɣe22	back, behind	Wang2006a	713	208	?	CVT	?
