lexicon.rn	analysis	user_an	other_an	lexicon.reflex	lexicon.gloss	lexicon.gfn	languagenames.lgid	languagenames.language	languagegroups.grpid	languagegroups.grpno	languagegroups.grp	citation	languagenames.srcabbr	lexicon.srcid	lexicon.semkey	chapters.chaptertitle	num_notes
196146				lɔŋ³⁵; kuŋ³¹	grandfather		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	317.41	4.7.1	Previous generation	0
182682	695,m,m			lɔʔ³¹nam³¹pa³¹	left		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	53.41	1.5.3.2	Five	0
182733	695,2786,m			lɔʔ³¹ʑɔ⁵⁵pa³¹	right		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	54.41	1.5.3.2	Five	0
192780	695			lɔʔ⁵⁵	hand		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	251.41	1.5.1.1	Hand	0
199002	m,1381			lɔʔ⁵⁵lum³¹	bracelet		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	373.41	5.11.8.3	Jewelry and Accessories	0
192882	695,m			lɔʔ⁵⁵san⁵⁵	arm		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	253.41	1.5.1.2	Arm	0
192933	695,m			lɔʔ⁵⁵suak³⁵	elbow		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	254.41	1.5.8.3	Elbow	0
192831	695,1282			lɔʔ⁵⁵thum³¹	fist		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	252.41	1.5.1.1.1	Fist	0
199104				lɔʔ⁵⁵tʂɔp⁵⁵	ring		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	375.41	5.11.8.3	Jewelry and Accessories	0
192984	695,320			lɔʔ⁵⁵ȵ̥au³¹	finger		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	255.41	1.5.6	Finger/Toe	0
193035				lɔʔ⁵⁵ʂəŋ³¹	fingernail		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	256.41	1.5.10.1	Fingernail	0
220983				lək⁵⁵	deep		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	804.41	7.1.5.3	Position - high/low	0
183549				lən³¹sam³¹	spring		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	70.41	6.7.9	Manner is primary	0
210324				lə³¹	plough	v	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	595.41	5.3	Diseases	0
222717				ləŋ³⁵	yellow		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	838.41	9.4	Colors	0
209406				ləŋ⁵⁵	fall (down)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	577.41	6.1.1.4.2	Fall	0
218178	3515			l̥ap⁵⁵	dry in the sun		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	749.41	6.6	Verbs requiring liquids	0
188190	2414			l̥i³¹	flea		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	161.41	2.2.6	Insects, Arachnids, and Worms	0
180744				l̥i³¹ʐo⁵⁵	hail		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	15.41	3.2.1	Weather and seasons	0
180336	2412			l̥i⁵⁵	wind		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	7.41	3.2.1	Weather and seasons	0
218382	2412,m			l̥i⁵⁵lɔ⁵⁵	blow (of wind)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	753.41	1.3.1.4	Blow	0
199308	5571			l̥ɔ³¹	pants / trousers		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	379.41	5.11.8.2.1.3	Lower body	0
224502	6231			l̥ɔ³¹	late		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	873.41	9.1.1	Adverbial uses	0
208131				l̥əŋ³⁵	twist together		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	552.41	6.7.6	Circularly	0
212058	5684			l̥ə⁵⁵	stir-fry		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	629.41	5.5	Cooking Implements	0
222207				mai³¹	slanting, not upright		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	828.41	7.1.5.1	General - form	0
207315				mam³¹	chew		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	536.41	1.3.4	Tooth	0
184569				man³⁵	yesterday		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	90.41	9.1.3	Days	0
180030	2473			mau³¹	sky		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	1.41	3.2.2	Planets/Meteorological objects/Sky	0
180234	2473			mau³¹mʐəŋ³⁵	thunder		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	5.41	3.2.1	Weather and seasons	0
218484	2473			mau³¹mʐəŋ³⁵	thunder	v	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	755.41	3.2.1	Weather and seasons	0
180591	2473			mau³¹tum⁵⁵; xaŋ³¹tɕin³¹	fog		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	12.41	3.2.1	Weather and seasons	0
218229	2473,2080			mau³¹ʐo⁵⁵	rain	v	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	750.41	3.2.1	Weather and seasons	0
180387	2473,2080			mau³¹ʐo⁵⁵	rain		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	8.41	3.2.1	Weather and seasons	0
191148	2472			mau⁵⁵	mushroom		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	219.41	3.1.7	Fungi	0
231132	2436			ma³¹	NEG		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	1003.41	10.6.2	Negative	0
198900				mă³¹kʐaŋ³¹	hat (bamboo)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	371.41	5.11.8.2.1.1	Head	0
189873	m,6218			mă³¹niaŋ³¹	sweet potato		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	194.41	7.1.4.4	Taste	0
217515	2436,m			mă³¹pɔ⁵⁵	NEG+have		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	736.41	10.6.2	Negative	0
217413	2436,m			mă³¹ȵ̥eʔ⁵⁵	NEG+copula		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	734.41	10.6.2	Negative	0
190179				maʔ³¹	ramie		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	200.41	3.1.8	Other wild plants	0
190944				maʔ³¹xo³⁵liŋ⁵⁵	persimmon		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	215.41	3.1.5	Fruits and vegetables	0
190434			5:bChinese	maʔ³¹xə³⁵	eggplant		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	205.41	3.1.5	Fruits and vegetables	0
182223			5:bChinese	mei³¹	coal		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	44.41	3.2.4	Elements, metals, alloys	0
215118				men⁵⁵	hit (target)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	689.41	6.8	Striking, hitting verbs	0
215832				miaŋ³⁵	divide		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	703.41	6.10.4	Intentional separation - Sort	0
188037				miaŋ⁵¹sen⁵⁵tin³¹	centipede		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	158.41	2.2.6	Insects, Arachnids, and Worms	0
195993			5:bChinese	min³¹tʂhuʔ³¹	nationality		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	314.41	5.8	Religion	0
226593	2409			mi³¹	four		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	914.41	9.9	Numbers and numeric expression	0
184008				mi³¹pau⁵¹l̥ɔ³⁵	April		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	79.41	9.1.2	Months and Years	0
197574				mi³¹tsɔ³¹	grandson		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	345.41	4.7.3	Later generation	0
197625				mi³¹tsɔ³¹	granddaughter		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	346.41	4.7.3	Later generation	0
227562	2409,2748			mi³¹tɕhe⁵⁵	forty		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	933.41	9.9	Numbers and numeric expression	0
199614				mi⁵⁵	quilt		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	385.41	5.1	Waste products	0
196299				mouʔ⁵¹; me³¹; a³¹tɕaʔ³¹	mother		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	320.41	4.7.1	Previous generation	0
225828				muai³¹	tired		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	899.41	9.6.2.2	Negative Human Qualities	0
223686	2440			muaŋ³¹	old (of people)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	857.41	7.1.8.3	Neutral term	0
194871	2440,3327			muaŋ³¹tsɔ³¹	old person		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	292.41	7.1.8.3	Neutral term	0
189975	5598			mui³¹	taro		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	196.41	3.1.5.1	Leafy vegetables	0
227970				mun³¹	ten thousand		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	941.41	9.9	Numbers and numeric expression	0
229347				mun³¹	monetary unit / dollar		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	968.41	5.9	Monetary Terms	0
229092				mu³¹	acre		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	963.41	9.8	Measure Words	0
195534			5:bChinese	mu³¹tɕaŋ³⁵	carpenter		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	305.41	4.2.1.4	Artists and Artisans	 3
209814	2455,m			mu⁵⁵lə³¹	work / labor		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	585.41	6.1.1	Affect	0
186456				mu⁵⁵thən³⁵	boar		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	127.41	2.1.12	Porcine	0
215016				mɔn³⁵	surround		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	687.41	6.2.2.2	Move an object	0
228072				mɔ³⁵	zero		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	943.41	9.9	Numbers and numeric expression	0
205683				mɔŋ⁵⁵	gong		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	504.41	5.1	Waste products	0
205122			5:bChinese	məʔ³¹	ink cake		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	493.41	5.1	Waste products	 4
205173			5:bChinese	məʔ³¹ʂui⁵¹	ink		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	494.41	5.1	Waste products	 5
223941				mʐap⁵⁵	fast		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	862.41	9.6.1.1	Positive Qualities	0
230775				mʐap⁵⁵mʐap⁵⁵	fast (adv.)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	996.41	9.6.1.1	Positive Qualities	0
200838				mʐau³¹	knife		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	409.41	5.5	Cooking Implements	0
202725				mʐau³¹po³¹tau³¹	chopper		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	446.41	6.9.3	Chop, slice	0
209865				mʐa⁵⁵	repair		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	586.41	6.14	Construction	0
215730				mʐa⁵⁵	treat / cure		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	701.41	5.8	Religion	0
187731	2623			mʐui⁵⁵	snake		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	152.41	2.1.6.1	Snake	0
186201	3629,m			mʐui⁵⁵tʂuŋ³¹	dragon		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	122.41	2.1.5	Dragon	0
225216				mʐək⁵⁵	sour		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	887.41	7.1.4.4	Taste	0
180846				m̥i⁵⁵	earth		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	17.41	3.2.11	Ground/Earth/Soil/Dirt	0
207723	503			m̥ut⁵⁵	blow with mouth		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	544.41	1.3.1.4	Blow	0
215271				m̥ɔ³¹	borrow / lend		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	692.41	6.22	Exchanges	0
211650	5703			m̥ɔ³⁵	teach		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	621.41	6.19	Social action	0
187221	3442			m̥ɔʔ⁵⁵	bird		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	142.41	2.2.4	Birds (in general)	0
185742	1431			m̥ʐaŋ³¹	horse		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	113.41	2.1.7	Equine	0
185691	1431,m,b			m̥ʐaŋ³¹ma³¹lɔʔ³¹	mule		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	112.41	2.1.7	Equine	0
220881	2597			m̥ʐaŋ⁵⁵	high / tall		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	802.41	7.1.5.3	Position - high/low	0
213996				m̥ʐop⁵⁵	bury (something)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	667.41	6.11	Digging, excavation	0
199665				m̥ʐɔ³¹	mat		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	386.41	5.11.9.4	Furnishings	0
208080				m̥ʐəʔ⁵⁵	grip / hold		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	551.41	6.16	Holding	0
207825				nai³⁵	read		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	546.41	6.2.2.9.3	Read	0
207927	1415			nam³¹	smell	v	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	548.41	1.2.8.5	Smell	0
193749				nam³¹lim⁵⁵	kidney		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	270.41	1.7.5	Kidney	0
200583				năm³¹muai³¹	sugar		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	404.41	3.1.6.2	Other ground and milled food	0
198135				nam³¹thun³⁵	lime		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	356.41	3.1.5	Fruits and vegetables	0
180948				nam³¹tɕu³¹	sea		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	19.41	3.2.3	Water and other liquids	0
225573				nam⁵⁵	stinky		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	894.41	7.1.4.5	Smell	0
182478			5:bChinese	nan³¹	south		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	49.41	9.2.8	Directions	0
216648				nan³¹	love		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	719.41	8.3.1.1.1	Like	0
219606				nan³⁵	tremble		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	777.41	6.7.3	Awkwardly, Irregularly, Abruptly	0
194310	253			nau³⁵	milk		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	281.41			0
193188	253,5539			nau³⁵tʂu³⁵	breast		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	259.41	1.4.4.3	Chest	0
191811	m,387			nă³¹kuaŋ³¹	head		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	232.41	1.2.1	Head/Headed	0
201195				naŋ³¹xuiʔ⁵⁵	yoke		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	416.41	5.14	Husbandry	0
222666	2499			na⁵⁵	red		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	837.41	9.4	Colors	0
213384	2023			net³⁵	braid		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	655.41	1.2.3.2	Queue/Braid	0
221697	2496			ne³¹	near		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	818.41	9.2.3	Sideways	0
185283				ni³¹kuŋ⁵⁵	noon		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	104.41	9.1.4	Times of Day	0
200073				ni³¹kuŋ⁵⁵tɕɔ⁵⁵	lunch		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	394.41	5.5	Cooking Implements	0
200124				ni³¹kʐɔm⁵⁵tɕɔ⁵⁵	dinner		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	395.41	5.5	Cooking Implements	0
180081	85,m,m			ni³¹mɔ³¹; pui⁵⁵	sun		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	2.41	3.2.10	Light or lack of light	0
182427	85,m,m,m			ni³¹mɔ³¹ɔŋ⁵⁵pa³¹	west		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	48.41	9.2.8	Directions	0
185334				ni³¹tɕhot³⁵	night		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	105.41	9.1.4	Times of Day	0
192270	811,816			ni³¹tʂhua³¹	ear		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	241.41	1.2.7	Ear	0
198951				ni³¹tʂhua³¹l̥uat³⁵	earring		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	372.41	5.11.8.3	Jewelry and Accessories	0
182325	2136,2361			ni³¹xau³¹	smoke		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	46.41	3.2.12.2	Fire, flames, and burnt things	0
194208				ni³¹ȵ̥an³¹	phlegm		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	279.41	1.8.3	Spit/Saliva	0
185232				ni³¹ʐua³¹	morning		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	103.41	9.1.4	Times of Day	0
200022				ni³¹ʐua³¹tɕɔ⁵⁵	breakfast		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	393.41	5.5	Cooking Implements	0
185181				niʔ³¹	day(time)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	102.41	1.5.3.2	Five	0
209253	3597			ni⁵⁵	sit		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	574.41	6.1.1.4.1	Sit	0
218127	5741			ni⁵⁵	exist / be present		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	748.41	1.1.2.3	Existence	0
209559				ni⁵⁵; ȵɔʔ⁵⁵ (Ch.)	dwell / live		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	580.41	6.2	Action Verbs with Patient	0
223737				nom³⁵	young		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	858.41	7.1.8.3	Neutral term	0
185538				no³¹; n̥o³¹	bovine		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	109.41	2.1.2	Bovine	0
185589				no³¹; n̥o³¹	water buffalo		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	110.41	3.2.3	Water and other liquids	0
185640	2538,m,m,m			no³¹tʂɔŋ³⁵; kă³¹tʂɔŋ³⁵	cattle (common)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	111.41	2.1.2	Bovine	0
208896	2134			nuaŋ³¹	tread		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	567.41	6.7.4	Regular, Cyclic, Smoothly	0
229602				nuaŋ⁵⁵	you (sg.)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	973.41	4.1	Pronouns	0
229653				nuaŋ⁵⁵n̥ək⁵⁵	you two		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	974.41	4.1	Pronouns	0
229704				nuaŋ⁵⁵tuʔ³¹	you (pl.)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	975.41	4.1	Pronouns	0
195789				nuŋ³¹min³¹	farmer		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	310.41	9.10.5	Places in general, countries	0
188496				nuʔ⁵⁵	leech		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	167.41	2.2.6	Insects, Arachnids, and Worms	0
188547				nuʔ⁵⁵	maggot		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	168.41	2.2.6	Insects, Arachnids, and Worms	0
209610	84			nɔ³¹	rest		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	581.41	1.1.4.1	Sleep/Be asleep	0
224451	6227			nɔʔ⁵⁵	early		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	872.41	9.1.1	Adverbial uses	0
219555				nɔ⁵⁵	ill / sick		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	776.41	1.1.5.1	Sick/Hurt/Ache	0
221799				nəŋ³¹	little / few		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	820.41	9.7.2	Verbs referring to size/shape	0
194157	805			n̥ap⁵⁵	snot		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	278.41	1.8.2	Snot/Nasal Mucus	0
182631	203			n̥oŋ⁵⁵	back (direction)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	52.41	1.4.8	Back	0
230571				n̥oŋ⁵⁵	later (in time)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	992.41	9.1.5	Other Intervals	0
195330				n̥ɔ³¹kəŋ³¹	deaf person		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	301.41	1.2.7.5	Deaf	0
180999				n̥ɔŋ³⁵	lake		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	20.41	3.2.5	Landforms and geographical features	0
183192				n̥ək⁵⁵	year		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	63.41	9.1.2	Months and Years	0
183243				n̥ək⁵⁵	year / age		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	64.41	9.1.2	Months and Years	0
223023	698			n̥ə³¹	thick		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	844.41	9.7.2	Verbs referring to size/shape	0
181050				n̯ɔŋ³⁵; nɔŋ³⁵	pond		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	21.41	3.2.3	Water and other liquids	0
210987				oi³⁵;tsum³⁵	feed livestock;feed child		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	608.41	1.3.5.8	Eat/Devour	0
211395				oi⁵⁵	buy		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	616.41	6.22	Exchanges	0
207417	3451			om⁵⁵	hold in mouth		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	538.41	1.3.4.4	Bite/Hold in Mouth	0
189312	2549			o³¹	bamboo		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	183.41	3.1.1	Names of trees and shrubs	0
185844	1006			oʔ⁵⁵	pig		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	115.41	2.1.12	Porcine	0
200634				oʔ⁵⁵phoi³¹	bran		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	405.41	3.1.4	Seeds and flowers, nuts	0
200685				oʔ⁵⁵phoi³¹tɕeʔ³¹	husk		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	406.41	3.1.2	Plant parts and types	0
200736				oʔ⁵⁵tɕɔ⁵⁵	feed	n	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	407.41	1.3.5.8	Eat/Devour	0
198441	2773			o⁵⁵	village		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	362.41	5.8	Religion	0
